41404,鹤壁,Hebi,410600.0,10,0,0,0,2020-02-05 22:39:41
41405,三门峡,Sanmenxia,411200.0,7,0,0,0,2020-02-05 22:39:41
41406,濮阳,Puyang,410900.0,4,0,0,0,2020-02-05 22:39:41
41407,济源,Jiyuan,419001.0,2,0,0,0,2020-02-05 22:39:41
41408,信阳,Xinyang,411500.0,138,0,6,0,2020-02-05 22:38:41
41409,南阳,Nanyang,411300.0,107,2,2,2,2020-02-05 22:38:41
41410,郑州,Zhengzhou,410100.0,92,0,13,0,2020-02-05 22:38:41
41411,驻马店,Zhumadian,411700.0,82,0,2,0,2020-02-05 22:38:41
41412,商丘,Shangqiu,411400.0,61,0,3,0,2020-02-05 22:38:41
41413,周口,Zhoukou,411600.0,56,0,1,0,2020-02-05 22:38:41
41414,新乡,Xinxiang,410700.0,39,0,0,0,2020-02-05 22:38:41
41415,安阳,Anyang,410500.0,35,0,1,0,2020-02-05 22:38:41
41416,平顶山,Pingdingshan,410400.0,34,0,0,0,2020-02-05 22:38:41
41417,漯河,Luohe,411100.0,24,0,0,0,2020-02-05 22:38:41
41418,许昌,Xuchang,411000.0,24,0,0,0,2020-02-05 22:38:41
41419,洛阳,Luoyang,410300.0,17,0,1,0,2020-02-05 22:38:41
41420,开封,Kaifeng,410200.0,17,0,1,0,2020-02-05 22:38:41
41421,焦作,Jiaozuo,410800.0,15,0,0,0,2020-02-05 22:38:41
41422,鹤壁,Hebi,410600.0,10,0,0,0,2020-02-05 22:38:41
41423,三门峡,Sanmenxia,411200.0,7,0,0,0,2020-02-05 22:38:41
41424,濮阳,Puyang,410900.0,4,0,0,0,2020-02-05 22:38:41
41425,济源,Jiyuan,419001.0,2,0,0,0,2020-02-05 22:38:41
41426,长沙,Changsha,430100.0,164,0,8,0,2020-02-05 22:29:35
41427,岳阳,Yueyang,430600.0,89,0,2,0,2020-02-05 22:29:35
41428,邵阳,Shaoyang,430500.0,68,0,2,0,2020-02-05 22:29:35
41429,常德,Changde,430700.0,56,0,3,0,2020-02-05 22:29:35
41430,娄底,Loudi,431300.0,45,0,3,0,2020-02-05 22:29:35
41431,益阳,Yiyang,430900.0,40,0,6,0,2020-02-05 22:29:35
41432,衡阳,Hengyang,430400.0,39,0,5,0,2020-02-05 22:29:35
41433,株洲,Zhuzhou,430200.0,38,0,2,0,2020-02-05 22:29:35
41434,怀化,Huaihua,431200.0,35,0,6,0,2020-02-05 22:29:35
41435,永州,Yongzhou,431100.0,30,0,8,0,2020-02-05 22:29:35
41436,郴州,Chenzhou,431000.0,24,0,2,0,2020-02-05 22:29:35
41437,湘潭,Xiangtan,430300.0,23,0,4,0,2020-02-05 22:29:35
41438,湘西自治州,Xiangxi,433100.0,7,0,1,0,2020-02-05 22:29:35
41439,张家界,Zhangjiajie,430800.0,3,0,2,0,2020-02-05 22:29:35
41440,长沙,Changsha,430100.0,164,0,8,0,2020-02-05 22:12:23
41441,岳阳,Yueyang,430600.0,89,0,2,0,2020-02-05 22:12:23
41442,邵阳,Shaoyang,430500.0,68,0,2,0,2020-02-05 22:12:23
41443,常德,Changde,430700.0,56,0,3,0,2020-02-05 22:12:23
41444,娄底,Loudi,431300.0,45,0,3,0,2020-02-05 22:12:23
41445,益阳,Yiyang,430900.0,40,0,1,0,2020-02-05 22:12:23
41446,衡阳,Hengyang,430400.0,39,0,5,0,2020-02-05 22:12:23
41447,株洲,Zhuzhou,430200.0,38,0,2,0,2020-02-05 22:12:23
41448,怀化,Huaihua,431200.0,35,0,2,0,2020-02-05 22:12:23
41449,永州,Yongzhou,431100.0,30,0,5,0,2020-02-05 22:12:23
41450,郴州,Chenzhou,431000.0,24,0,1,0,2020-02-05 22:12:23
41451,湘潭,Xiangtan,430300.0,23,0,4,0,2020-02-05 22:12:23
41452,湘西自治州,Xiangxi,433100.0,7,0,1,0,2020-02-05 22:12:23
41453,张家界,Zhangjiajie,430800.0,3,0,0,0,2020-02-05 22:12:23
41454,温州,Wenzhou,330300.0,364,0,28,0,2020-02-05 22:01:14
41455,杭州,Hangzhou,330100.0,141,0,7,0,2020-02-05 22:01:14
41456,台州,Taizhou,331000.0,122,0,14,0,2020-02-05 22:01:14
41457,宁波,Ningbo,330200.0,120,0,4,0,2020-02-05 22:01:14
41458,金华,Jinhua,330700.0,44,0,8,0,2020-02-05 22:01:14
41459,绍兴,Shaoxing,330600.0,30,0,3,0,2020-02-05 22:01:14
41460,嘉兴,Jiaxing,330400.0,27,0,0,0,2020-02-05 22:01:14
41461,丽水,Lishui,331100.0,16,0,1,0,2020-02-05 22:01:14
41462,衢州,Quzhou,330800.0,15,0,2,0,2020-02-05 22:01:14
41463,湖州,Huzhou,330500.0,9,0,1,0,2020-02-05 22:01:14
41464,舟山,Zhoushan,330900.0,7,0,2,0,2020-02-05 22:01:14
41465,合肥,Hefei,340100.0,93,0,5,0,2020-02-05 21:36:59
41466,阜阳,Fuyang,341200.0,84,0,3,0,2020-02-05 21:36:59
41467,亳州,Bozhou,341600.0,58,0,2,0,2020-02-05 21:36:59
41468,安庆,Anqing,340800.0,56,0,3,0,2020-02-05 21:36:59
41469,蚌埠,Bengbu,340300.0,48,0,0,0,2020-02-05 21:36:59
41470,六安,Lu'an,341500.0,34,0,1,0,2020-02-05 21:36:59
41471,马鞍山,Ma'anshan,340500.0,30,0,1,0,2020-02-05 21:36:59
41472,宿州,Suzhou,341300.0,24,0,0,0,2020-02-05 21:36:59
41473,芜湖,Wuhu,340200.0,23,0,2,0,2020-02-05 21:36:59
41474,铜陵,Tongling,340700.0,19,0,1,0,2020-02-05 21:36:59
41475,淮北,Huaibei,340600.0,14,0,0,0,2020-02-05 21:36:59
41476,淮南,Huainan,340400.0,12,0,2,0,2020-02-05 21:36:59
41477,滁州,Chuzhou,341100.0,11,0,1,0,2020-02-05 21:36:59
41478,池州,Chizhou,341700.0,11,0,1,0,2020-02-05 21:36:59
41479,黄山,Huangshan,341000.0,9,0,0,0,2020-02-05 21:36:59
41480,宣城,Xuancheng,341800.0,4,0,1,0,2020-02-05 21:36:59
41481,合肥,Hefei,340100.0,93,0,5,0,2020-02-05 21:35:59
41482,阜阳,Fuyang,341200.0,84,0,3,0,2020-02-05 21:35:59
41483,亳州,Bozhou,341600.0,58,0,2,0,2020-02-05 21:35:59
41484,安庆,Anqing,340800.0,56,0,3,0,2020-02-05 21:35:59
41485,蚌埠,Bengbu,340300.0,48,0,0,0,2020-02-05 21:35:59
41486,六安,Lu'an,341500.0,34,0,1,0,2020-02-05 21:35:59
41487,马鞍山,Ma'anshan,340500.0,30,0,1,0,2020-02-05 21:35:59
41488,宿州,Suzhou,341300.0,24,0,0,0,2020-02-05 21:35:59
41489,芜湖,Wuhu,340200.0,23,0,2,0,2020-02-05 21:35:59
41490,铜陵,Tongling,340700.0,19,0,1,0,2020-02-05 21:35:59
41491,淮北,Huaibei,340600.0,14,0,0,0,2020-02-05 21:35:59
41492,淮南,Huainan,340400.0,12,0,2,0,2020-02-05 21:35:59
41493,滁州,Chuzhou,341100.0,11,0,1,0,2020-02-05 21:35:59
41494,池州,Chizhou,341700.0,11,0,1,0,2020-02-05 21:35:59
41495,黄山,Huangshan,341000.0,9,0,0,0,2020-02-05 21:35:59
41496,宣城,Xuancheng,341800.0,4,0,1,0,2020-02-05 21:35:59
41497,深圳,Shenzhen,440300.0,291,0,16,0,2020-02-05 21:18:47
41498,广州,Guangzhou,440100.0,249,0,12,0,2020-02-05 21:18:47
41499,珠海,Zhuhai,440400.0,72,0,4,0,2020-02-05 21:18:47
41500,佛山,Foshan,440600.0,50,0,1,0,2020-02-05 21:18:47
41501,东莞,Dongguan,441900.0,44,0,1,0,2020-02-05 21:18:47
41502,中山,Zhongshan,442000.0,36,0,3,0,2020-02-05 21:18:47
41503,惠州,Huizhou,441300.0,34,0,1,0,2020-02-05 21:18:47
41504,汕头,Shantou,440500.0,20,0,3,0,2020-02-05 21:18:47
41505,湛江,Zhanjiang,440800.0,18,0,4,0,2020-02-05 21:18:47
41506,肇庆,Zhaoqing,441200.0,13,0,1,0,2020-02-05 21:18:47
41507,阳江,Yangjiang,441700.0,12,0,0,0,2020-02-05 21:18:47
41508,梅州,Meizhou,441400.0,10,0,0,0,2020-02-05 21:18:47
41509,清远,Qingyuan,441800.0,10,0,2,0,2020-02-05 21:18:47
41510,江门,Jiangmen,440700.0,7,0,0,0,2020-02-05 21:18:47
41511,韶关,Shaoguan,440200.0,6,0,1,0,2020-02-05 21:18:47
41512,揭阳,Jieyang,445200.0,6,0,0,0,2020-02-05 21:18:47
41513,茂名,Maoming,440900.0,6,0,0,0,2020-02-05 21:18:47
41514,汕尾,Shanwei,441500.0,5,0,0,0,2020-02-05 21:18:47
41515,潮州,Chaozhou,445100.0,5,0,0,0,2020-02-05 21:18:47
41516,河源,Heyuan,441600.0,1,0,0,0,2020-02-05 21:18:47
41517,深圳,Shenzhen,440300.0,291,0,16,0,2020-02-05 21:17:46
41518,广州,Guangzhou,440100.0,249,0,12,0,2020-02-05 21:17:46
41519,珠海,Zhuhai,440400.0,72,0,4,0,2020-02-05 21:17:46
41520,佛山,Foshan,440600.0,50,0,1,0,2020-02-05 21:17:46
41521,东莞,Dongguan,441900.0,44,0,0,0,2020-02-05 21:17:46
41522,中山,Zhongshan,442000.0,36,0,3,0,2020-02-05 21:17:46
41523,惠州,Huizhou,441300.0,34,0,1,0,2020-02-05 21:17:46
41524,汕头,Shantou,440500.0,20,0,3,0,2020-02-05 21:17:46
41525,湛江,Zhanjiang,440800.0,18,0,1,0,2020-02-05 21:17:46
41526,肇庆,Zhaoqing,441200.0,13,0,1,0,2020-02-05 21:17:46
41527,阳江,Yangjiang,441700.0,12,0,0,0,2020-02-05 21:17:46
41528,梅州,Meizhou,441400.0,10,0,0,0,2020-02-05 21:17:46
41529,清远,Qingyuan,441800.0,10,0,2,0,2020-02-05 21:17:46
41530,江门,Jiangmen,440700.0,7,0,0,0,2020-02-05 21:17:46
41531,韶关,Shaoguan,440200.0,6,0,1,0,2020-02-05 21:17:46
41532,揭阳,Jieyang,445200.0,6,0,0,0,2020-02-05 21:17:46
41533,茂名,Maoming,440900.0,6,0,0,0,2020-02-05 21:17:46
41534,汕尾,Shanwei,441500.0,5,0,0,0,2020-02-05 21:17:46
41535,潮州,Chaozhou,445100.0,5,0,0,0,2020-02-05 21:17:46
41536,河源,Heyuan,441600.0,1,0,0,0,2020-02-05 21:17:46
41537,沈阳,Shenyang,210100.0,22,0,1,0,2020-02-05 20:59:34
41538,大连,Dalian,210200.0,14,0,3,0,2020-02-05 20:59:34
41539,盘锦,Panjin,211100.0,8,0,0,0,2020-02-05 20:59:34
41540,锦州,Jinzhou,210700.0,7,0,0,0,2020-02-05 20:59:34
41541,丹东,Dandong,210600.0,7,0,0,0,2020-02-05 20:59:34
41542,葫芦岛,Huludao,211400.0,7,0,0,0,2020-02-05 20:59:34
41543,阜新,Fuxin,210900.0,7,0,0,0,2020-02-05 20:59:34
41544,朝阳,Chaoyang,211300.0,6,0,0,0,2020-02-05 20:59:34
41545,本溪,Benxi,210500.0,3,0,0,0,2020-02-05 20:59:34
41546,铁岭,Tieling,211200.0,3,0,0,0,2020-02-05 20:59:34
41547,辽阳,Liaoyang,211000.0,2,0,0,0,2020-02-05 20:59:34
41548,营口,Yingkou,210800.0,1,0,0,0,2020-02-05 20:59:34
41549,鞍山,Anshan,210300.0,1,0,0,0,2020-02-05 20:59:34
41550,沈阳,Shenyang,210100.0,22,0,0,0,2020-02-05 20:58:33
41551,大连,Dalian,210200.0,14,0,3,0,2020-02-05 20:58:33
41552,盘锦,Panjin,211100.0,8,0,0,0,2020-02-05 20:58:33
41553,锦州,Jinzhou,210700.0,7,0,0,0,2020-02-05 20:58:33
41554,丹东,Dandong,210600.0,7,0,0,0,2020-02-05 20:58:33
41555,葫芦岛,Huludao,211400.0,7,0,0,0,2020-02-05 20:58:33
41556,阜新,Fuxin,210900.0,7,0,0,0,2020-02-05 20:58:33
41557,朝阳,Chaoyang,211300.0,6,0,0,0,2020-02-05 20:58:33
41558,本溪,Benxi,210500.0,3,0,0,0,2020-02-05 20:58:33
41559,铁岭,Tieling,211200.0,3,0,0,0,2020-02-05 20:58:33
41560,辽阳,Liaoyang,211000.0,2,0,0,0,2020-02-05 20:58:33
41561,营口,Yingkou,210800.0,1,0,0,0,2020-02-05 20:58:33
41562,鞍山,Anshan,210300.0,1,0,0,0,2020-02-05 20:58:33
41563,苏州,Suzhou,320500.0,55,0,4,0,2020-02-05 20:40:21
41564,南京,Nanjing,320100.0,47,0,10,0,2020-02-05 20:40:21
41565,徐州,Xuzhou,320300.0,45,0,1,0,2020-02-05 20:40:21
41566,无锡,Wuxi,320200.0,26,0,1,0,2020-02-05 20:40:21
41567,泰州,Taizhou,321200.0,26,0,1,0,2020-02-05 20:40:21
41568,淮安,Huainan,320800.0,26,0,1,0,2020-02-05 20:40:21
41569,南通,Nantong,320600.0,25,0,0,0,2020-02-05 20:40:21
41570,常州,Changzhou,320400.0,24,0,2,0,2020-02-05 20:40:21
41571,连云港,Lianyungang,320700.0,20,0,1,0,2020-02-05 20:40:21
41572,扬州,Yangzhou,321000.0,15,0,0,0,2020-02-05 20:40:21
41573,盐城,Yancheng,320900.0,15,0,2,0,2020-02-05 20:40:21
41574,宿迁,Suqian,321300.0,11,0,0,0,2020-02-05 20:40:21
41575,镇江,Zhenjiang,321100.0,6,0,0,0,2020-02-05 20:40:21
41576,苏州,Suzhou,320500.0,55,0,4,0,2020-02-05 20:39:20
41577,南京,Nanjing,320100.0,47,0,10,0,2020-02-05 20:39:20
41578,徐州,Xuzhou,320300.0,45,0,0,0,2020-02-05 20:39:20
41579,无锡,Wuxi,320200.0,26,0,1,0,2020-02-05 20:39:20
41580,泰州,Taizhou,321200.0,26,0,1,0,2020-02-05 20:39:20
41581,淮安,Huainan,320800.0,26,0,1,0,2020-02-05 20:39:20
41582,南通,Nantong,320600.0,25,0,0,0,2020-02-05 20:39:20
41583,常州,Changzhou,320400.0,24,0,2,0,2020-02-05 20:39:20
41584,连云港,Lianyungang,320700.0,20,0,1,0,2020-02-05 20:39:20
41585,扬州,Yangzhou,321000.0,15,0,0,0,2020-02-05 20:39:20
41586,盐城,Yancheng,320900.0,15,0,0,0,2020-02-05 20:39:20
41587,宿迁,Suqian,321300.0,11,0,0,0,2020-02-05 20:39:20
41588,镇江,Zhenjiang,321100.0,6,0,0,0,2020-02-05 20:39:20
41589,贵阳,Guiyang,520100.0,12,0,4,0,2020-02-05 20:28:12
41590,毕节,Bijie,520500.0,11,0,0,0,2020-02-05 20:28:12
41591,六盘水,Liupanshui,520200.0,9,0,0,1,2020-02-05 20:28:12
41592,遵义,Zunyi,520300.0,9,0,0,0,2020-02-05 20:28:12
41593,铜仁,Tongren,520600.0,6,0,2,0,2020-02-05 20:28:12
41594,黔南州,Qiannan,522700.0,6,0,3,0,2020-02-05 20:28:12
41595,黔东南州,Qiandongnan,522600.0,5,0,0,0,2020-02-05 20:28:12
41596,黔西南州,Qianxinan,522300.0,3,0,0,0,2020-02-05 20:28:12
41597,安顺,Anshun,520400.0,3,0,0,0,2020-02-05 20:28:12
41598,福州,Fuzhou,350100.0,55,0,4,0,2020-02-05 20:27:11
41599,莆田,Putian,350300.0,38,0,1,0,2020-02-05 20:27:11
41600,泉州,Quanzhou,350500.0,37,0,4,0,2020-02-05 20:27:11
41601,厦门,Xiamen,350200.0,21,0,1,0,2020-02-05 20:27:11
41602,漳州,Zhangzhou,350600.0,15,0,0,0,2020-02-05 20:27:11
41603,宁德,Ningde,350900.0,14,0,1,0,2020-02-05 20:27:11
41604,南平,Nanping,350700.0,12,0,0,0,2020-02-05 20:27:11
41605,三明,Sanming,350400.0,11,0,0,0,2020-02-05 20:27:11
41606,龙岩,Longyan,350800.0,2,0,0,0,2020-02-05 20:27:11
41607,福州,Fuzhou,350100.0,55,0,4,0,2020-02-05 20:26:11
41608,莆田,Putian,350300.0,38,0,1,0,2020-02-05 20:26:11
41609,泉州,Quanzhou,350500.0,37,0,4,0,2020-02-05 20:26:11
41610,厦门,Xiamen,350200.0,21,0,0,0,2020-02-05 20:26:11
41611,漳州,Zhangzhou,350600.0,15,0,0,0,2020-02-05 20:26:11
41612,宁德,Ningde,350900.0,14,0,1,0,2020-02-05 20:26:11
41613,南平,Nanping,350700.0,12,0,0,0,2020-02-05 20:26:11
41614,三明,Sanming,350400.0,11,0,0,0,2020-02-05 20:26:11
41615,龙岩,Longyan,350800.0,2,0,0,0,2020-02-05 20:26:11
41616,哈尔滨,Harbin,230100.0,73,0,6,0,2020-02-05 20:04:57
41617,绥化,Suihua,231200.0,24,0,0,2,2020-02-05 20:04:57
41618,齐齐哈尔,Qiqihar,230200.0,20,0,0,0,2020-02-05 20:04:57
41619,双鸭山,Shuangyashan,230500.0,16,0,1,0,2020-02-05 20:04:57
41620,鸡西,Jixi,230300.0,12,0,0,0,2020-02-05 20:04:57
41621,大庆,Daqing,230600.0,11,0,0,0,2020-02-05 20:04:57
41622,佳木斯,Jiamusi,230800.0,11,0,0,0,2020-02-05 20:04:57
41623,牡丹江,Mudanjiang,231000.0,9,0,0,0,2020-02-05 20:04:57
41624,七台河,Qitaihe,230900.0,9,0,0,0,2020-02-05 20:04:57
41625,大兴安岭,Daxinganling,232700.0,2,0,0,0,2020-02-05 20:04:57
41626,鹤岗,Hegang,230400.0,2,0,0,0,2020-02-05 20:04:57
41627,黑河,Heihe,231100.0,1,0,0,0,2020-02-05 20:04:57
41628,北海,Beihai,450500.0,29,0,2,0,2020-02-05 19:54:50
41629,南宁,Nanning,450100.0,28,0,0,0,2020-02-05 19:54:50
41630,桂林,Guilin,450300.0,26,0,4,0,2020-02-05 19:54:50
41631,柳州,Liuzhou,450200.0,17,0,3,0,2020-02-05 19:54:50
41632,防城港,Fangchenggang,450600.0,13,0,1,0,2020-02-05 19:54:50
41633,河池,Hechi,451200.0,9,0,0,0,2020-02-05 19:54:50
41634,玉林,Yulin,450900.0,8,0,1,0,2020-02-05 19:54:50
41635,梧州,Wuzhou,450400.0,5,0,2,0,2020-02-05 19:54:50
41636,贵港,Guigang,450800.0,5,0,0,0,2020-02-05 19:54:50
41637,贺州,Hezhou,451100.0,4,0,0,0,2020-02-05 19:54:50
41638,钦州,Qinzhou,450700.0,4,0,0,0,2020-02-05 19:54:50
41639,百色,Baise,451000.0,2,0,0,0,2020-02-05 19:54:50
41640,沈阳,Shenyang,210100.0,22,0,0,0,2020-02-05 19:50:47
41641,大连,Dalian,210200.0,14,0,3,0,2020-02-05 19:50:47
41642,盘锦,Panjin,211100.0,8,0,0,0,2020-02-05 19:50:47
41643,锦州,Jinzhou,210700.0,7,0,0,0,2020-02-05 19:50:47
41644,丹东,Dandong,210600.0,7,0,0,0,2020-02-05 19:50:47
41645,葫芦岛,Huludao,211400.0,7,0,0,0,2020-02-05 19:50:47
41646,阜新,Fuxin,210900.0,7,0,0,0,2020-02-05 19:50:47
41647,朝阳,Chaoyang,211300.0,6,0,0,0,2020-02-05 19:50:47
41648,本溪,Benxi,210500.0,3,0,0,0,2020-02-05 19:50:47
41649,铁岭,Tieling,211200.0,3,0,0,0,2020-02-05 19:50:47
41650,辽阳,Liaoyang,211000.0,2,0,0,0,2020-02-05 19:50:47
41651,营口,Yingkou,210800.0,1,0,0,0,2020-02-05 19:50:47
41652,鞍山,Anshan,210300.0,1,0,0,0,2020-02-05 19:50:47
41653,沈阳,Shenyang,210100.0,22,0,0,0,2020-02-05 19:49:47
41654,大连,Dalian,210200.0,14,0,3,0,2020-02-05 19:49:47
41655,盘锦,Panjin,211100.0,8,0,0,0,2020-02-05 19:49:47
41656,锦州,Jinzhou,210700.0,7,0,0,0,2020-02-05 19:49:47
41657,阜新,Fuxin,210900.0,7,0,0,0,2020-02-05 19:49:47
41658,朝阳,Chaoyang,211300.0,6,0,0,0,2020-02-05 19:49:47
41659,丹东,Dandong,210600.0,6,0,0,0,2020-02-05 19:49:47
41660,葫芦岛,Huludao,211400.0,6,0,0,0,2020-02-05 19:49:47
41661,本溪,Benxi,210500.0,3,0,0,0,2020-02-05 19:49:47
41662,铁岭,Tieling,211200.0,3,0,0,0,2020-02-05 19:49:47
41663,辽阳,Liaoyang,211000.0,2,0,0,0,2020-02-05 19:49:47
41664,营口,Yingkou,210800.0,1,0,0,0,2020-02-05 19:49:47
41665,鞍山,Anshan,210300.0,1,0,0,0,2020-02-05 19:49:47
41666,北海,Beihai,450500.0,29,0,2,0,2020-02-05 19:46:45
41667,南宁,Nanning,450100.0,28,0,0,0,2020-02-05 19:46:45
41668,桂林,Guilin,450300.0,26,0,4,0,2020-02-05 19:46:45
41669,柳州,Liuzhou,450200.0,17,0,3,0,2020-02-05 19:46:45
41670,防城港,Fangchenggang,450600.0,13,0,1,0,2020-02-05 19:46:45
41671,河池,Hechi,451200.0,9,0,0,0,2020-02-05 19:46:45
41672,玉林,Yulin,450900.0,8,0,0,0,2020-02-05 19:46:45
41673,梧州,Wuzhou,450400.0,5,0,2,0,2020-02-05 19:46:45
41674,贵港,Guigang,450800.0,5,0,0,0,2020-02-05 19:46:45
41675,贺州,Hezhou,451100.0,4,0,0,0,2020-02-05 19:46:45
41676,钦州,Qinzhou,450700.0,4,0,0,0,2020-02-05 19:46:45
41677,百色,Baise,451000.0,2,0,0,0,2020-02-05 19:46:45
41678,北海,Beihai,450500.0,29,0,2,0,2020-02-05 19:45:44
41679,南宁,Nanning,450100.0,28,0,0,0,2020-02-05 19:45:44
41680,桂林,Guilin,450300.0,26,0,4,0,2020-02-05 19:45:44
41681,柳州,Liuzhou,450200.0,17,0,1,0,2020-02-05 19:45:44
41682,防城港,Fangchenggang,450600.0,13,0,1,0,2020-02-05 19:45:44
41683,河池,Hechi,451200.0,9,0,0,0,2020-02-05 19:45:44
41684,玉林,Yulin,450900.0,8,0,0,0,2020-02-05 19:45:44
41685,梧州,Wuzhou,450400.0,5,0,2,0,2020-02-05 19:45:44
41686,贵港,Guigang,450800.0,5,0,0,0,2020-02-05 19:45:44
41687,贺州,Hezhou,451100.0,4,0,0,0,2020-02-05 19:45:44
41688,钦州,Qinzhou,450700.0,4,0,0,0,2020-02-05 19:45:44
41689,百色,Baise,451000.0,2,0,0,0,2020-02-05 19:45:44
41690,武汉,Wuhan,420100.0,8351,0,374,362,2020-02-05 19:38:40
41691,黄冈,Huanggang,421100.0,1645,0,52,25,2020-02-05 19:38:40
41692,孝感,Xiaogan,420900.0,1462,0,6,18,2020-02-05 19:38:40
41693,襄阳,Xiangyang,420600.0,735,0,7,2,2020-02-05 19:38:40
41694,荆州,Jingzhou,421000.0,713,0,12,9,2020-02-05 19:38:40
41695,随州,Suizhou,421300.0,706,0,9,8,2020-02-05 19:38:40
41696,黄石,Huangshi,420200.0,509,0,23,2,2020-02-05 19:38:40
41697,宜昌,Yichang,420500.0,496,0,9,4,2020-02-05 19:38:40
41698,荆门,Jingmen,420800.0,422,0,16,16,2020-02-05 19:38:40
41699,咸宁,Xianning,421200.0,384,0,2,0,2020-02-05 19:38:40
41700,鄂州,Ezhou,420700.0,382,0,6,18,2020-02-05 19:38:40
41701,十堰,Shiyan,420300.0,318,0,9,0,2020-02-05 19:38:40
41702,仙桃,Xiantao,429004.0,225,0,0,4,2020-02-05 19:38:40
41703,恩施州,Enshi Tujia and Miao Autonomous Prefecture,422800.0,138,0,10,0,2020-02-05 19:38:40
41704,天门,Tianmen,429006.0,128,0,0,10,2020-02-05 19:38:40
41705,潜江,Qianjiang,429005.0,54,0,0,1,2020-02-05 19:38:40
41706,神农架林区,Shennongjia,429021.0,10,0,2,0,2020-02-05 19:38:40
41707,石家庄,Shijiazhuang,130100.0,21,0,1,0,2020-02-05 19:23:29
41708,沧州,Cangzhou,130900.0,20,0,0,1,2020-02-05 19:23:29
41709,保定,Baoding,130600.0,17,0,4,0,2020-02-05 19:23:29
41710,邢台,Xingtai,130500.0,16,0,0,0,2020-02-05 19:23:29
41711,邯郸,Handan,130400.0,14,0,0,0,2020-02-05 19:23:29
41712,廊坊,Langfang,131000.0,13,0,1,0,2020-02-05 19:23:29
41713,唐山,Tangshan,130200.0,12,0,0,0,2020-02-05 19:23:29
41714,张家口,Zhangjiakou,130700.0,10,0,0,0,2020-02-05 19:23:29
41715,衡水,Hengshui,131100.0,5,0,0,0,2020-02-05 19:23:29
41716,承德,Chengde,130800.0,4,0,0,0,2020-02-05 19:23:29
41717,秦皇岛,Qinhuangdao,130300.0,3,0,0,0,2020-02-05 19:23:29
41718,石家庄,Shijiazhuang,130100.0,21,0,1,0,2020-02-05 19:22:29
41719,沧州,Cangzhou,130900.0,20,0,0,1,2020-02-05 19:22:29
41720,保定,Baoding,130600.0,17,0,4,0,2020-02-05 19:22:29
41721,邢台,Xingtai,130500.0,16,0,0,0,2020-02-05 19:22:29
41722,邯郸,Handan,130400.0,14,0,0,0,2020-02-05 19:22:29
41723,廊坊,Langfang,131000.0,13,0,1,0,2020-02-05 19:22:29
41724,唐山,Tangshan,130200.0,12,0,0,0,2020-02-05 19:22:29
41725,张家口,Zhangjiakou,130700.0,10,0,0,0,2020-02-05 19:22:29
41726,衡水,Hengshui,131100.0,5,0,0,0,2020-02-05 19:22:29
41727,承德,Chengde,130800.0,4,0,0,0,2020-02-05 19:22:29
41728,秦皇岛,Qinhuangdao,130300.0,3,0,0,0,2020-02-05 19:22:29
41729,三亚,Sanya,460200.0,22,0,5,0,2020-02-05 19:12:22
41730,海口,Haikou,460100.0,16,0,0,0,2020-02-05 19:12:22
41731,万宁,Wanning,469006.0,11,0,0,0,2020-02-05 19:12:22
41732,儋州,Danzhou,460400.0,10,0,0,0,2020-02-05 19:12:22
41733,琼海,Qionghai,469002.0,6,0,0,0,2020-02-05 19:12:22
41734,临高,Lingao County,469024.0,5,0,0,0,2020-02-05 19:12:22
41735,陵水,Lingshui Li Autonomous County,469028.0,4,0,0,0,2020-02-05 19:12:22
41736,澄迈,Chengmai County,469023.0,4,0,0,1,2020-02-05 19:12:22
41737,定安,Ding'an County,469021.0,3,0,0,0,2020-02-05 19:12:22
41738,昌江,Changjiang Li Autonomous County,469026.0,3,0,0,0,2020-02-05 19:12:22
41739,东方,Dongfang,469007.0,2,0,0,0,2020-02-05 19:12:22
41740,保亭,Baoting Li and Miao Autonomous County,0.0,2,0,0,0,2020-02-05 19:12:22
41741,琼中,Qiongzhong Li and Miao Autonomous County,469030.0,1,0,0,0,2020-02-05 19:12:22
41742,乐东,Ledong Li Autonomous County,469027.0,1,0,0,0,2020-02-05 19:12:22
41743,文昌,Wenchang,469005.0,1,0,0,0,2020-02-05 19:12:22
41744,三亚,Sanya,460200.0,22,0,4,0,2020-02-05 19:11:21
41745,海口,Haikou,460100.0,16,0,0,0,2020-02-05 19:11:21
41746,万宁,Wanning,469006.0,11,0,0,0,2020-02-05 19:11:21
41747,儋州,Danzhou,460400.0,10,0,0,0,2020-02-05 19:11:21
41748,琼海,Qionghai,469002.0,6,0,0,0,2020-02-05 19:11:21
41749,临高,Lingao County,469024.0,5,0,0,0,2020-02-05 19:11:21
41750,陵水,Lingshui Li Autonomous County,469028.0,4,0,0,0,2020-02-05 19:11:21
41751,澄迈,Chengmai County,469023.0,4,0,0,1,2020-02-05 19:11:21
41752,定安,Ding'an County,469021.0,3,0,0,0,2020-02-05 19:11:21
41753,昌江,Changjiang Li Autonomous County,469026.0,3,0,0,0,2020-02-05 19:11:21
41754,东方,Dongfang,469007.0,2,0,0,0,2020-02-05 19:11:21
41755,保亭,Baoting Li and Miao Autonomous County,0.0,2,0,0,0,2020-02-05 19:11:21
41756,琼中,Qiongzhong Li and Miao Autonomous County,469030.0,1,0,0,0,2020-02-05 19:11:21
